unique_id,length_group,category,ds,y,pred_pretrained
M48000,short,Other,1908-06-01,5040.0,5133.464
M48000,short,Other,1908-07-01,5060.0,5073.0703
M48000,short,Other,1908-08-01,5240.0,5113.3325
M48000,short,Other,1908-09-01,5280.0,5113.3325
M48000,short,Other,1908-10-01,5250.0,5173.7266
M48000,short,Other,1908-11-01,5230.0,5173.7266
M48000,short,Other,1908-12-01,5200.0,5173.7266
M48000,short,Other,1909-01-01,5090.0,5173.7266
M48000,short,Other,1909-02-01,5050.0,5193.8574
M48000,short,Other,1909-03-01,5060.0,5375.039
M48000,short,Other,1909-04-01,5120.0,5213.989
M48000,short,Other,1909-05-01,5230.0,5153.595
M48000,short,Other,1909-06-01,5280.0,5032.8076
M48000,short,Other,1909-07-01,5360.0,5113.3325
M48000,short,Other,1909-08-01,5250.0,5113.3325
M48000,short,Other,1909-09-01,5220.0,5093.201
M48000,short,Other,1909-10-01,5160.0,5113.3325
M4862,medium,Macro,1918-07-01,10822.0,9296.949
M4862,medium,Macro,1918-08-01,12230.2,8258.184
M4862,medium,Macro,1918-09-01,14474.0,8336.092
M4862,medium,Macro,1918-10-01,15377.0,8154.3076
M4862,medium,Macro,1918-11-01,19252.0,8128.3384
M4862,medium,Macro,1918-12-01,21759.6,8128.338
M4862,medium,Macro,1919-01-01,12328.1,7660.8945
M4862,medium,Macro,1919-02-01,22263.8,7453.141
M4862,medium,Macro,1919-03-01,25277.9,7505.079
M4862,medium,Macro,1919-04-01,16727.5,7634.9253
M4862,medium,Macro,1919-05-01,16639.2,7219.419
M4862,medium,Macro,1919-06-01,18013.0,6777.944
M4862,medium,Macro,1919-07-01,14318.5,7219.419
M4862,medium,Macro,1919-08-01,17353.4,7375.2334
M4862,medium,Macro,1919-09-01,20067.7,6596.1597
M4862,medium,Macro,1919-10-01,25651.0,7349.2646
M4862,medium,Macro,1919-11-01,14337.7,7063.6045
M4862,medium,Macro,1919-12-01,48185.4,6959.7275
M4866,short,Macro,1911-03-01,3335.9,2277.1355
M4866,short,Macro,1911-04-01,2231.7,1626.5254
M4866,short,Macro,1911-05-01,12745.3,1930.1433
M4866,short,Macro,1911-06-01,3952.2,1908.4564
M4866,short,Macro,1911-07-01,6380.7,2060.2654
M4866,short,Macro,1911-08-01,2119.1,1886.7694
M4866,short,Macro,1911-09-01,594.8,2060.2654
M4866,short,Macro,1911-10-01,2098.0,1691.5864
M4866,short,Macro,1911-11-01,3273.4,1886.7693
M4866,short,Macro,1911-12-01,1184.4,1496.4033
M4866,short,Macro,1912-01-01,2614.8,1626.5253
M4866,short,Macro,1912-02-01,3261.7,1583.1514
M4866,short,Macro,1912-03-01,2149.5,1778.3344
M4866,short,Macro,1912-04-01,3547.8,1431.3423
M4866,short,Macro,1912-05-01,4990.1,1561.4644
M4866,short,Macro,1912-06-01,9289.2,1691.5863
M4866,short,Macro,1912-07-01,3496.0,1604.8384
M4866,short,Macro,1912-08-01,4457.2,1539.7773
M4880,medium,Macro,1918-07-01,6151.0,3382.982
M4880,medium,Macro,1918-08-01,2933.0,3041.58
M4880,medium,Macro,1918-09-01,3014.0,2793.2878
M4880,medium,Macro,1918-10-01,5081.0,2669.1416
M4880,medium,Macro,1918-11-01,3502.0,2762.2515
M4880,medium,Macro,1918-12-01,5655.0,2405.331
M4880,medium,Macro,1919-01-01,2767.0,3103.653
M4880,medium,Macro,1919-02-01,3810.0,2917.4338
M4880,medium,Macro,1919-03-01,3444.0,2669.1416
M4880,medium,Macro,1919-04-01,7336.0,2715.6965
M4880,medium,Macro,1919-05-01,4382.0,2793.2878
M4880,medium,Macro,1919-06-01,4021.0,2824.3242
M4880,medium,Macro,1919-07-01,3275.0,2544.9956
M4880,medium,Macro,1919-08-01,4282.0,2560.514
M4880,medium,Macro,1919-09-01,4735.0,2498.441
M4880,medium,Macro,1919-10-01,5301.0,2188.0754
M4880,medium,Macro,1919-11-01,4945.0,2343.258
M4880,medium,Macro,1919-12-01,6000.0,2374.2947
M543,medium,Macro,1918-01-01,9536.0,9385.961
M543,medium,Macro,1918-02-01,9547.0,9409.604
M543,medium,Macro,1918-03-01,9544.0,9456.888
M543,medium,Macro,1918-04-01,9550.0,9456.888
M543,medium,Macro,1918-05-01,9590.0,9456.888
M543,medium,Macro,1918-06-01,9620.0,9456.888
M543,medium,Macro,1918-07-01,9662.0,9480.529
M543,medium,Macro,1918-08-01,9736.0,9456.888
M543,medium,Macro,1918-09-01,9785.0,9433.246
M543,medium,Macro,1918-10-01,9790.0,9409.604
M543,medium,Macro,1918-11-01,9820.0,9409.604
M543,medium,Macro,1918-12-01,9813.0,9433.246
M543,medium,Macro,1919-01-01,9891.0,9433.246
M543,medium,Macro,1919-02-01,9879.0,9504.172
M543,medium,Macro,1919-03-01,9906.0,9504.172
M543,medium,Macro,1919-04-01,9923.0,9551.456
M543,medium,Macro,1919-05-01,9955.0,9551.456
M543,medium,Macro,1919-06-01,9981.0,9575.099
M5787,medium,Macro,1922-07-01,13433.9,18154.703
M5787,medium,Macro,1922-08-01,17366.5,17801.393
M5787,medium,Macro,1922-09-01,20570.0,17583.97
M5787,medium,Macro,1922-10-01,17605.0,18399.303
M5787,medium,Macro,1922-11-01,18564.5,19078.744
M5787,medium,Macro,1922-12-01,20413.2,18643.9
M5787,medium,Macro,1923-01-01,17463.5,19160.277
M5787,medium,Macro,1923-02-01,16864.4,19160.277
M5787,medium,Macro,1923-03-01,18567.3,18915.678
M5787,medium,Macro,1923-04-01,19881.4,18970.033
M5787,medium,Macro,1923-05-01,18680.3,19051.566
M5787,medium,Macro,1923-06-01,22742.6,18317.77
M5787,medium,Macro,1923-07-01,16323.9,17176.305
M5787,medium,Macro,1923-08-01,17741.8,16388.152
M5787,medium,Macro,1923-09-01,21497.2,17448.082
M5787,medium,Macro,1923-10-01,21307.2,17801.393
M5787,medium,Macro,1923-11-01,21789.9,18861.322
M5787,medium,Macro,1923-12-01,24544.9,19703.832
M6038,medium,Macro,1921-01-01,12579.2,13624.172
M6038,medium,Macro,1921-02-01,13336.8,14068.723
M6038,medium,Macro,1921-03-01,15000.9,13781.072
M6038,medium,Macro,1921-04-01,15013.3,13990.273
M6038,medium,Macro,1921-05-01,15750.4,13885.672
M6038,medium,Macro,1921-06-01,14796.2,13885.673
M6038,medium,Macro,1921-07-01,15622.0,14251.773
M6038,medium,Macro,1921-08-01,15416.3,13859.523
M6038,medium,Macro,1921-09-01,16283.3,13728.771
M6038,medium,Macro,1921-10-01,16317.8,13807.223
M6038,medium,Macro,1921-11-01,14622.7,13964.123
M6038,medium,Macro,1921-12-01,14301.8,13362.672
M6038,medium,Macro,1922-01-01,12579.1,13101.172
M6038,medium,Macro,1922-02-01,13512.2,12944.271
M6038,medium,Macro,1922-03-01,15993.3,13284.221
M6038,medium,Macro,1922-04-01,13911.9,13598.021
M6038,medium,Macro,1922-05-01,16085.8,13231.921
M6038,medium,Macro,1922-06-01,15972.3,13284.221
M6084,medium,Macro,1921-01-01,1577.1898,1646.8843
M6084,medium,Macro,1921-02-01,1579.6753,1705.5708
M6084,medium,Macro,1921-03-01,1722.2772,1720.2422
M6084,medium,Macro,1921-04-01,1704.5275,1782.5964
M6084,medium,Macro,1921-05-01,1751.0817,1731.2458
M6084,medium,Macro,1921-06-01,1745.6736,1679.8955
M6084,medium,Macro,1921-07-01,1721.9724,1734.9138
M6084,medium,Macro,1921-08-01,1744.2614,1683.5632
M6084,medium,Macro,1921-09-01,1705.5848,1782.5964
M6084,medium,Macro,1921-10-01,1857.559,1789.9321
M6084,medium,Macro,1921-11-01,1718.7304,1771.5928
M6084,medium,Macro,1921-12-01,1703.7947,1687.2312
M6084,medium,Macro,1922-01-01,1506.7069,1635.8806
M6084,medium,Macro,1922-02-01,1523.8041,1661.5559
M6084,medium,Macro,1922-03-01,1748.9391,1749.5854
M6084,medium,Macro,1922-04-01,1632.6843,1760.589
M6084,medium,Macro,1922-05-01,1585.7513,1756.9211
M6084,medium,Macro,1922-06-01,1719.3484,1701.9028
M6480,medium,Macro,1922-04-01,10180.0,10310.389
M6480,medium,Macro,1922-05-01,10140.0,10283.112
M6480,medium,Macro,1922-06-01,10130.0,10337.664
M6480,medium,Macro,1922-07-01,10090.0,10364.94
M6480,medium,Macro,1922-08-01,9890.0,10310.389
M6480,medium,Macro,1922-09-01,9910.0,10337.664
M6480,medium,Macro,1922-10-01,9870.0,10364.94
M6480,medium,Macro,1922-11-01,9910.0,10337.664
M6480,medium,Macro,1922-12-01,9860.0,10419.493
M6480,medium,Macro,1923-01-01,9780.0,10446.77
M6480,medium,Macro,1923-02-01,9800.0,10501.321
M6480,medium,Macro,1923-03-01,9660.0,10501.321
M6480,medium,Macro,1923-04-01,9730.0,10392.217
M6480,medium,Macro,1923-05-01,9630.0,10446.77
M6480,medium,Macro,1923-06-01,9690.0,10555.874
M6480,medium,Macro,1923-07-01,9730.0,10474.045
M6480,medium,Macro,1923-08-01,9760.0,10528.598
M6480,medium,Macro,1923-09-01,9740.0,10528.598
M6629,medium,Macro,1918-09-01,7960.0,7697.51
M6629,medium,Macro,1918-10-01,7900.0,7500.7686
M6629,medium,Macro,1918-11-01,7890.0,7476.176
M6629,medium,Macro,1918-12-01,8220.0,7279.434
M6629,medium,Macro,1919-01-01,8360.0,7353.212
M6629,medium,Macro,1919-02-01,7780.0,7476.176
M6629,medium,Macro,1919-03-01,7330.0,7353.212
M6629,medium,Macro,1919-04-01,8060.0,7205.6562
M6629,medium,Macro,1919-05-01,7730.0,7328.619
M6629,medium,Macro,1919-06-01,8020.0,7353.212
M6629,medium,Macro,1919-07-01,7310.0,7230.249
M6629,medium,Macro,1919-08-01,6880.0,6861.3584
M6629,medium,Macro,1919-09-01,6900.0,6935.1367
M6629,medium,Macro,1919-10-01,6780.0,7082.6924
M6629,medium,Macro,1919-11-01,7140.0,6935.1367
M6629,medium,Macro,1919-12-01,8330.0,6959.7295
M6629,medium,Macro,1920-01-01,5740.0,6959.7295
M6629,medium,Macro,1920-02-01,7560.0,6910.544
M6735,medium,Macro,1922-01-01,10100.0,10049.963
M6735,medium,Macro,1922-02-01,10190.0,9995.639
M6735,medium,Macro,1922-03-01,10250.0,9995.639
M6735,medium,Macro,1922-04-01,10180.0,10049.963
M6735,medium,Macro,1922-05-01,10140.0,10049.963
M6735,medium,Macro,1922-06-01,10130.0,10104.287
M6735,medium,Macro,1922-07-01,10090.0,10131.449
M6735,medium,Macro,1922-08-01,9890.0,10212.936
M6735,medium,Macro,1922-09-01,9910.0,10158.611
M6735,medium,Macro,1922-10-01,9870.0,10185.773
M6735,medium,Macro,1922-11-01,9910.0,10158.611
M6735,medium,Macro,1922-12-01,9860.0,10131.449
M6735,medium,Macro,1923-01-01,9780.0,10158.611
M6735,medium,Macro,1923-02-01,9800.0,10212.936
M6735,medium,Macro,1923-03-01,9660.0,10240.098
M6735,medium,Macro,1923-04-01,9730.0,10294.422
M6735,medium,Macro,1923-05-01,9630.0,10321.583
M6735,medium,Macro,1923-06-01,9690.0,10267.26
M7046,short,Macro,1907-03-01,6420.0,6414.4
M7046,short,Macro,1907-04-01,6490.0,6460.547
M7046,short,Macro,1907-05-01,6550.0,6495.1567
M7046,short,Macro,1907-06-01,6610.0,6506.6934
M7046,short,Macro,1907-07-01,6670.0,6506.6934
M7046,short,Macro,1907-08-01,6710.0,6518.23
M7046,short,Macro,1907-09-01,6760.0,6529.7666
M7046,short,Macro,1907-10-01,6790.0,6564.377
M7046,short,Macro,1907-11-01,6820.0,6564.377
M7046,short,Macro,1907-12-01,6840.0,6587.45
M7046,short,Macro,1908-01-01,6840.0,6587.45
M7046,short,Macro,1908-02-01,6840.0,6529.7666
M7046,short,Macro,1908-03-01,6820.0,6472.083
M7046,short,Macro,1908-04-01,6790.0,6506.6934
M7046,short,Macro,1908-05-01,6750.0,6610.5234
M7046,short,Macro,1908-06-01,6690.0,6633.597
M7046,short,Macro,1908-07-01,6620.0,6737.4272
M7046,short,Macro,1908-08-01,6540.0,6875.868
M7051,short,Macro,1907-03-01,14060.0,14110.898
M7051,short,Macro,1907-04-01,13920.0,14004.802
M7051,short,Macro,1907-05-01,13730.0,13845.655
M7051,short,Macro,1907-06-01,13490.0,13633.461
M7051,short,Macro,1907-07-01,13200.0,13500.84
M7051,short,Macro,1907-08-01,12860.0,13315.172
M7051,short,Macro,1907-09-01,12480.0,13156.025
M7051,short,Macro,1907-10-01,12070.0,12996.88
M7051,short,Macro,1907-11-01,11650.0,12890.783
M7051,short,Macro,1907-12-01,11220.0,12784.687
M7051,short,Macro,1908-01-01,10780.0,12678.589
M7051,short,Macro,1908-02-01,10380.0,12572.492
M7051,short,Macro,1908-03-01,9980.0,12466.395
M7051,short,Macro,1908-04-01,9600.0,12333.773
M7051,short,Macro,1908-05-01,9240.0,12227.677
M7051,short,Macro,1908-06-01,8920.0,12121.58
M7051,short,Macro,1908-07-01,8630.0,12042.008
M7051,short,Macro,1908-08-01,8360.0,11962.435
M7233,cold_start,Macro,1904-04-01,3100.0,2714.5935
M7233,cold_start,Macro,1904-05-01,3200.0,2697.1924
M7233,cold_start,Macro,1904-06-01,3500.0,2784.1987
M7233,cold_start,Macro,1904-07-01,3700.0,2819.0012
M7233,cold_start,Macro,1904-08-01,4000.0,3201.8286
M7233,cold_start,Macro,1904-09-01,4500.0,3341.0386
M7233,cold_start,Macro,1904-10-01,4600.0,3080.0195
M7233,cold_start,Macro,1904-11-01,4500.0,2958.2112
M7233,cold_start,Macro,1904-12-01,4200.0,2749.396
M7233,cold_start,Macro,1905-01-01,3700.0,2784.1987
M7233,cold_start,Macro,1905-02-01,3400.0,2993.0134
M7233,cold_start,Macro,1905-03-01,4000.0,3097.421
M7233,cold_start,Macro,1905-04-01,4200.0,3167.026
M7233,cold_start,Macro,1905-05-01,4400.0,3758.6682
M7233,cold_start,Macro,1905-06-01,3100.0,3741.267
M7233,cold_start,Macro,1905-07-01,3200.0,4002.2856
M7233,cold_start,Macro,1905-08-01,3000.0,4037.0881
M7233,cold_start,Macro,1905-09-01,2900.0,3758.6682
M7236,cold_start,Macro,1904-04-01,4300.0,3968.4033
M7236,cold_start,Macro,1904-05-01,4300.0,3848.8733
M7236,cold_start,Macro,1904-06-01,5000.0,3872.7793
M7236,cold_start,Macro,1904-07-01,4600.0,3824.9673
M7236,cold_start,Macro,1904-08-01,4300.0,3562.0007
M7236,cold_start,Macro,1904-09-01,4400.0,3538.0947
M7236,cold_start,Macro,1904-10-01,4300.0,3466.3765
M7236,cold_start,Macro,1904-11-01,4200.0,3442.4707
M7236,cold_start,Macro,1904-12-01,4500.0,3538.0947
M7236,cold_start,Macro,1905-01-01,3800.0,3394.6584
M7236,cold_start,Macro,1905-02-01,3600.0,3824.9673
M7236,cold_start,Macro,1905-03-01,3400.0,4135.7456
M7236,cold_start,Macro,1905-04-01,3400.0,4637.7725
M7236,cold_start,Macro,1905-05-01,3800.0,4829.021
M7236,cold_start,Macro,1905-06-01,2800.0,4876.833
M7236,cold_start,Macro,1905-07-01,3300.0,5737.4507
M7236,cold_start,Macro,1905-08-01,3300.0,5737.4507
M7236,cold_start,Macro,1905-09-01,3200.0,5785.2627
M7436,cold_start,Macro,1904-04-01,2500.0,2790.1501
M7436,cold_start,Macro,1904-05-01,2200.0,2790.1501
M7436,cold_start,Macro,1904-06-01,2200.0,2744.7817
M7436,cold_start,Macro,1904-07-01,2200.0,2744.7817
M7436,cold_start,Macro,1904-08-01,2200.0,2790.1501
M7436,cold_start,Macro,1904-09-01,2300.0,2790.1501
M7436,cold_start,Macro,1904-10-01,2400.0,2790.1501
M7436,cold_start,Macro,1904-11-01,2200.0,2835.5186
M7436,cold_start,Macro,1904-12-01,2000.0,2744.7817
M7436,cold_start,Macro,1905-01-01,2000.0,2744.7817
M7436,cold_start,Macro,1905-02-01,2000.0,2982.9653
M7436,cold_start,Macro,1905-03-01,1900.0,2960.2812
M7436,cold_start,Macro,1905-04-01,1900.0,3051.018
M7436,cold_start,Macro,1905-05-01,2000.0,3062.3599
M7436,cold_start,Macro,1905-06-01,1900.0,3243.833
M7436,cold_start,Macro,1905-07-01,1700.0,3107.728
M7436,cold_start,Macro,1905-08-01,1700.0,3153.0964
M7436,cold_start,Macro,1905-09-01,1600.0,3153.0964
M7620,short,Macro,1907-03-01,1082.0,1083.0743
M7620,short,Macro,1907-04-01,1078.0,1083.0743
M7620,short,Macro,1907-05-01,1073.0,1083.0743
M7620,short,Macro,1907-06-01,1067.0,1088.2318
M7620,short,Macro,1907-07-01,1061.0,1088.2318
M7620,short,Macro,1907-08-01,1053.0,1083.0743
M7620,short,Macro,1907-09-01,1044.0,1083.0743
M7620,short,Macro,1907-10-01,1035.0,1083.0743
M7620,short,Macro,1907-11-01,1024.0,1088.2318
M7620,short,Macro,1907-12-01,1013.0,1083.0743
M7620,short,Macro,1908-01-01,1000.0,1077.9167
M7620,short,Macro,1908-02-01,987.0,1077.9167
M7620,short,Macro,1908-03-01,972.0,1072.7593
M7620,short,Macro,1908-04-01,957.0,1062.4443
M7620,short,Macro,1908-05-01,941.0,1062.4443
M7620,short,Macro,1908-06-01,925.0,1062.4443
M7620,short,Macro,1908-07-01,907.0,1057.2869
M7620,short,Macro,1908-08-01,889.0,1057.2869
M7645,short,Macro,1907-03-01,7380.0,7396.7197
M7645,short,Macro,1907-04-01,7100.0,7130.172
M7645,short,Macro,1907-05-01,6830.0,6863.623
M7645,short,Macro,1907-06-01,6560.0,6597.0747
M7645,short,Macro,1907-07-01,6300.0,6330.526
M7645,short,Macro,1907-08-01,6040.0,6097.2964
M7645,short,Macro,1907-09-01,5800.0,5830.748
M7645,short,Macro,1907-10-01,5570.0,5597.518
M7645,short,Macro,1907-11-01,5350.0,5364.288
M7645,short,Macro,1907-12-01,5150.0,5164.3765
M7645,short,Macro,1908-01-01,4970.0,4964.4653
M7645,short,Macro,1908-02-01,4800.0,4764.554
M7645,short,Macro,1908-03-01,4660.0,4597.961
M7645,short,Macro,1908-04-01,4530.0,4498.0054
M7645,short,Macro,1908-05-01,4430.0,4331.4126
M7645,short,Macro,1908-06-01,4360.0,4231.457
M7645,short,Macro,1908-07-01,4300.0,4131.501
M7645,short,Macro,1908-08-01,4280.0,4064.8643
M767,long_history,Macro,1924-01-01,2989.0,2957.4329
M767,long_history,Macro,1924-02-01,3011.0,2991.04
M767,long_history,Macro,1924-03-01,3023.0,3024.6472
M767,long_history,Macro,1924-04-01,3056.0,3047.052
M767,long_history,Macro,1924-05-01,3068.0,3047.052
M767,long_history,Macro,1924-06-01,3047.0,3024.6472
M767,long_history,Macro,1924-07-01,2951.0,2912.6233
M767,long_history,Macro,1924-08-01,2937.0,2901.421
M767,long_history,Macro,1924-09-01,2991.0,2979.8376
M767,long_history,Macro,1924-10-01,3057.0,3035.8496
M767,long_history,Macro,1924-11-01,3095.0,3069.4568
M767,long_history,Macro,1924-12-01,3086.0,3047.052
M767,long_history,Macro,1925-01-01,3058.0,3024.6472
M767,long_history,Macro,1925-02-01,3070.0,3047.052
M767,long_history,Macro,1925-03-01,3104.0,3091.8616
M767,long_history,Macro,1925-04-01,3123.0,3114.2664
M767,long_history,Macro,1925-05-01,3125.0,3114.2664
M767,long_history,Macro,1925-06-01,3106.0,3103.064
M7685,short,Macro,1907-03-01,4710.0,4749.887
M7685,short,Macro,1907-04-01,4700.0,4763.3813
M7685,short,Macro,1907-05-01,4680.0,4830.8516
M7685,short,Macro,1907-06-01,4670.0,4884.8276
M7685,short,Macro,1907-07-01,4680.0,4979.2856
M7685,short,Macro,1907-08-01,4690.0,5060.2495
M7685,short,Macro,1907-09-01,4700.0,5114.2256
M7685,short,Macro,1907-10-01,4700.0,5208.6836
M7685,short,Macro,1907-11-01,4710.0,5289.6475
M7685,short,Macro,1907-12-01,4720.0,5370.6113
M7685,short,Macro,1908-01-01,4730.0,5343.6235
M7685,short,Macro,1908-02-01,4740.0,5424.588
M7685,short,Macro,1908-03-01,4740.0,5532.5396
M7685,short,Macro,1908-04-01,4740.0,5559.5273
M7685,short,Macro,1908-05-01,4720.0,5532.5396
M7685,short,Macro,1908-06-01,4690.0,5573.0215
M7685,short,Macro,1908-07-01,4650.0,5505.5513
M7685,short,Macro,1908-08-01,4620.0,5276.1533
M7688,short,Macro,1907-03-01,5540.0,5510.5693
M7688,short,Macro,1907-04-01,5550.0,5510.5693
M7688,short,Macro,1907-05-01,5570.0,5525.423
M7688,short,Macro,1907-06-01,5610.0,5599.6895
M7688,short,Macro,1907-07-01,5660.0,5659.1025
M7688,short,Macro,1907-08-01,5720.0,5644.249
M7688,short,Macro,1907-09-01,5790.0,5584.836
M7688,short,Macro,1907-10-01,5850.0,5510.5693
M7688,short,Macro,1907-11-01,5920.0,5421.45
M7688,short,Macro,1907-12-01,5980.0,5258.0635
M7688,short,Macro,1908-01-01,6030.0,5064.9707
M7688,short,Macro,1908-02-01,6070.0,4886.7314
M7688,short,Macro,1908-03-01,6090.0,4723.345
M7688,short,Macro,1908-04-01,6080.0,4604.519
M7688,short,Macro,1908-05-01,6040.0,4530.253
M7688,short,Macro,1908-06-01,5960.0,4485.693
M7688,short,Macro,1908-07-01,5860.0,4470.84
M7688,short,Macro,1908-08-01,5740.0,4426.2793
M7691,short,Macro,1907-03-01,4980.0,5013.589
M7691,short,Macro,1907-04-01,4910.0,4995.02
M7691,short,Macro,1907-05-01,4820.0,4976.451
M7691,short,Macro,1907-06-01,4690.0,4948.5977
M7691,short,Macro,1907-07-01,4530.0,4911.46
M7691,short,Macro,1907-08-01,4350.0,4865.038
M7691,short,Macro,1907-09-01,4170.0,4809.3315
M7691,short,Macro,1907-10-01,3990.0,4753.625
M7691,short,Macro,1907-11-01,3820.0,4679.3496
M7691,short,Macro,1907-12-01,3680.0,4632.9277
M7691,short,Macro,1908-01-01,3560.0,4577.2207
M7691,short,Macro,1908-02-01,3480.0,4521.5146
M7691,short,Macro,1908-03-01,3440.0,4475.0923
M7691,short,Macro,1908-04-01,3440.0,4428.67
M7691,short,Macro,1908-05-01,3490.0,4391.532
M7691,short,Macro,1908-06-01,3610.0,4335.826
M7691,short,Macro,1908-07-01,3790.0,4270.835
M7691,short,Macro,1908-08-01,4060.0,4233.6973
M7696,short,Macro,1907-03-01,6940.0,6876.2715
M7696,short,Macro,1907-04-01,7240.0,7106.694
M7696,short,Macro,1907-05-01,7520.0,7300.7334
M7696,short,Macro,1907-06-01,7770.0,7458.39
M7696,short,Macro,1907-07-01,7970.0,7579.6646
M7696,short,Macro,1907-08-01,8120.0,7616.047
M7696,short,Macro,1907-09-01,8230.0,7579.6646
M7696,short,Macro,1907-10-01,8300.0,7482.645
M7696,short,Macro,1907-11-01,8340.0,7300.7334
M7696,short,Macro,1907-12-01,8350.0,7143.076
M7696,short,Macro,1908-01-01,8340.0,6961.164
M7696,short,Macro,1908-02-01,8310.0,6742.8696
M7696,short,Macro,1908-03-01,8280.0,6548.8306
M7696,short,Macro,1908-04-01,8240.0,6379.046
M7696,short,Macro,1908-05-01,8210.0,6233.516
M7696,short,Macro,1908-06-01,8200.0,6148.624
M7696,short,Macro,1908-07-01,8190.0,6112.2417
M7696,short,Macro,1908-08-01,8200.0,6160.7515
M7703,short,Macro,1907-03-01,4920.0,4875.619
M7703,short,Macro,1907-04-01,4850.0,4789.915
