unique_id,length_group,category,ds,y,pred_lgb,pred_xgb
M47942,medium,Other,1916-11-01,10100.0,9784.592584759925,9874.4
M47942,medium,Other,1916-12-01,9700.0,9877.714420658245,9995.361
M47942,medium,Other,1917-01-01,9900.0,9598.222039873823,9695.662
M47942,medium,Other,1917-02-01,10300.0,9828.394221219,9884.372
M47942,medium,Other,1917-03-01,10000.0,10023.847396228908,10273.265
M47942,medium,Other,1917-04-01,9300.0,9925.406154646636,10028.733
M47942,medium,Other,1917-05-01,9900.0,9460.219928034065,9542.641
M47942,medium,Other,1917-06-01,9900.0,9769.118721889216,9853.81
M47942,medium,Other,1917-07-01,9900.0,9851.693257328188,9938.972
M47942,medium,Other,1917-08-01,10200.0,9850.0960668741,9898.555
M47942,medium,Other,1917-09-01,9900.0,9921.902098224724,10115.038
M47942,medium,Other,1917-10-01,9900.0,9880.087882037573,9979.745
M47942,medium,Other,1917-11-01,10200.0,9907.883195165987,9982.556
M47942,medium,Other,1917-12-01,10600.0,9913.82311205318,10103.642
M47942,medium,Other,1918-01-01,9700.0,10132.853665153201,10189.103
M47942,medium,Other,1918-02-01,10100.0,9914.756719304492,10014.334
M47948,medium,Other,1916-09-01,9990.0,9990.207979596726,10205.671
M47948,medium,Other,1916-10-01,10553.0,9995.111533753348,10172.867
M47948,medium,Other,1916-11-01,12077.0,10506.049175293714,10704.127
M47948,medium,Other,1916-12-01,10307.0,11181.339002830315,11553.366
M47948,medium,Other,1917-01-01,9879.0,10111.105378807177,10156.534
M47948,medium,Other,1917-02-01,11276.0,10065.264796445126,10392.871
M47948,medium,Other,1917-03-01,10862.0,11001.276738081722,11052.166
M47948,medium,Other,1917-04-01,10222.0,10676.618993472724,10795.21
M47948,medium,Other,1917-05-01,11699.0,10408.121790034933,10524.239
M47948,medium,Other,1917-06-01,9917.0,11140.908882363254,11050.6045
M47948,medium,Other,1917-07-01,9451.0,10150.410879161353,10266.01
M47948,medium,Other,1917-08-01,10984.0,9771.398477210829,10057.818
M47948,medium,Other,1917-09-01,10604.0,10450.371773237443,10607.523
M47948,medium,Other,1917-10-01,10727.0,10624.361562295146,10862.855
M47948,medium,Other,1917-11-01,12193.0,10688.379999642846,10931.17
M47948,medium,Other,1917-12-01,10306.0,11612.837379149485,11760.036
M47948,medium,Other,1918-01-01,10721.0,10324.877078078529,10277.662
M47948,medium,Other,1918-02-01,12585.0,10700.076518669837,11027.725
M47950,medium,Other,1916-09-01,8641.0,7303.4528645906985,7288.846
M47950,medium,Other,1916-10-01,7455.0,8095.692230844698,8175.8857
M47950,medium,Other,1916-11-01,7224.0,7305.721311406144,7311.893
M47950,medium,Other,1916-12-01,7497.0,7397.070542954329,7356.3457
M47950,medium,Other,1917-01-01,5816.0,7216.112140470864,7218.073
M47950,medium,Other,1917-02-01,6387.0,6377.291483925284,6147.0923
M47950,medium,Other,1917-03-01,9298.0,6767.050014936905,6945.472
M47950,medium,Other,1917-04-01,7478.0,7797.6394035462345,7968.174
M47950,medium,Other,1917-05-01,7354.0,7281.293915224611,7426.0215
M47950,medium,Other,1917-06-01,8332.0,7390.884174483305,7595.0986
M47950,medium,Other,1917-07-01,7338.0,7901.802852483919,8135.9717
M47950,medium,Other,1917-08-01,7144.0,7398.710852086493,7411.942
M47950,medium,Other,1917-09-01,8920.0,7457.836514581656,7537.769
M47950,medium,Other,1917-10-01,6897.0,8414.342227759007,8276.091
M47950,medium,Other,1917-11-01,7240.0,7169.655095873125,7157.7637
M47950,medium,Other,1917-12-01,7850.0,7475.716184392358,7491.5615
M47950,medium,Other,1918-01-01,5871.0,7284.015382632222,7247.197
M47950,medium,Other,1918-02-01,6727.0,6502.7927344892205,6297.3564
M47953,long_history,Other,1926-06-01,9970.0,9884.644150693228,9996.441
M47953,long_history,Other,1926-07-01,9820.0,9865.982757907246,9984.614
M47953,long_history,Other,1926-08-01,9890.0,9758.01335943964,9843.6
M47953,long_history,Other,1926-09-01,9950.0,9905.95365880317,9976.346
M47953,long_history,Other,1926-10-01,9920.0,9923.769886199132,9999.009
M47953,long_history,Other,1926-11-01,9890.0,9907.883195165987,10016.554
M47953,long_history,Other,1926-12-01,9880.0,9907.883195165987,9977.162
M47953,long_history,Other,1927-01-01,9730.0,9769.480650643036,9746.216
M47953,long_history,Other,1927-02-01,9790.0,9761.970454420141,9790.532
M47953,long_history,Other,1927-03-01,9820.0,9767.932232650013,9827.878
M47953,long_history,Other,1927-04-01,9780.0,9703.752957964658,9821.362
M47953,long_history,Other,1927-05-01,9770.0,9715.465095053802,9820.772
M47953,long_history,Other,1927-06-01,9750.0,9715.465095053802,9751.065
M47953,long_history,Other,1927-07-01,9620.0,9669.820626725552,9742.017
M47953,long_history,Other,1927-08-01,9690.0,9652.533032698533,9698.191
M47953,long_history,Other,1927-09-01,9720.0,9645.445835524924,9680.8545
M47953,long_history,Other,1927-10-01,9760.0,9664.089081834683,9713.013
M47953,long_history,Other,1927-11-01,9710.0,9679.829149259913,9735.451
M47954,long_history,Other,1926-06-01,9910.0,9905.95365880317,9997.409
M47954,long_history,Other,1926-07-01,9810.0,9860.104589408462,9961.583
M47954,long_history,Other,1926-08-01,9870.0,9758.01335943964,9798.532
M47954,long_history,Other,1926-09-01,9850.0,9878.676332870456,9972.801
M47954,long_history,Other,1926-10-01,9880.0,9767.932232650013,9845.022
M47954,long_history,Other,1926-11-01,9860.0,9870.6869960229,9932.485
M47954,long_history,Other,1926-12-01,9820.0,9730.736033506926,9976.153
M47954,long_history,Other,1927-01-01,9670.0,9598.24083050249,9657.466
M47954,long_history,Other,1927-02-01,9710.0,9646.571254468661,9696.826
M47954,long_history,Other,1927-03-01,9780.0,9672.741952086304,9731.235
M47954,long_history,Other,1927-04-01,9710.0,9679.829149259913,9756.724
M47954,long_history,Other,1927-05-01,9720.0,9679.829149259913,9751.965
M47954,long_history,Other,1927-06-01,9690.0,9679.829149259913,9732.889
M47954,long_history,Other,1927-07-01,9570.0,9642.524510164172,9694.831
M47954,long_history,Other,1927-08-01,9610.0,9611.918528668924,9674.544
M47954,long_history,Other,1927-09-01,9580.0,9563.291419007122,9651.737
M47954,long_history,Other,1927-10-01,9650.0,9573.299941541483,9676.532
M47954,long_history,Other,1927-11-01,9550.0,9588.165855611502,9655.877
M47955,long_history,Other,1928-04-01,6210.0,6838.005844828479,6645.194
M47955,long_history,Other,1928-05-01,6040.0,6725.263745799976,6600.4653
M47955,long_history,Other,1928-06-01,5870.0,6435.5414343420725,6282.4624
M47955,long_history,Other,1928-07-01,5770.0,6320.847450304627,6130.0244
M47955,long_history,Other,1928-08-01,5610.0,6349.977464209629,5984.076
M47955,long_history,Other,1928-09-01,5410.0,6275.182594820598,5908.869
M47955,long_history,Other,1928-10-01,5200.0,6070.550351801373,5877.32
M47955,long_history,Other,1928-11-01,4940.0,5992.908548084831,5675.839
M47955,long_history,Other,1928-12-01,4820.0,5462.225576924422,6868.5522
M47955,long_history,Other,1929-01-01,4790.0,5334.740379126326,4919.3237
M47955,long_history,Other,1929-02-01,4740.0,5370.4518606005295,4928.2554
M47955,long_history,Other,1929-03-01,4700.0,5311.370723104603,4910.311
M47955,long_history,Other,1929-04-01,4730.0,5266.82437573561,5140.6274
M47955,long_history,Other,1929-05-01,4710.0,5266.82437573561,5117.5522
M47955,long_history,Other,1929-06-01,4700.0,5249.934721105781,4877.8867
M47955,long_history,Other,1929-07-01,4670.0,5249.934721105781,4876.496
M47955,long_history,Other,1929-08-01,4750.0,5189.314320255493,4842.409
M47955,long_history,Other,1929-09-01,4780.0,5215.3058557961185,5229.897
M47956,long_history,Other,1928-04-01,692.0,839.2840108909978,774.5986
M47956,long_history,Other,1928-05-01,666.0,839.2840108909978,756.9745
M47956,long_history,Other,1928-06-01,638.0,795.9810493739419,720.4285
M47956,long_history,Other,1928-07-01,615.0,788.7782713769602,708.2714
M47956,long_history,Other,1928-08-01,596.0,706.7518320986061,639.7673
M47956,long_history,Other,1928-09-01,579.0,697.376775995878,632.66223
M47956,long_history,Other,1928-10-01,558.0,697.376775995878,632.66223
M47956,long_history,Other,1928-11-01,530.0,639.7237780676185,572.86725
M47956,long_history,Other,1928-12-01,506.0,639.7237780676185,564.35144
M47956,long_history,Other,1929-01-01,489.0,644.726548784727,548.1775
M47956,long_history,Other,1929-02-01,485.0,639.7237780676185,562.21063
M47956,long_history,Other,1929-03-01,489.0,639.7237780676185,530.98865
M47956,long_history,Other,1929-04-01,498.0,639.7237780676185,529.1858
M47956,long_history,Other,1929-05-01,495.0,639.7237780676185,519.8879
M47956,long_history,Other,1929-06-01,497.0,639.7237780676185,519.8879
M47956,long_history,Other,1929-07-01,500.0,639.7237780676185,522.3671
M47956,long_history,Other,1929-08-01,498.0,639.7237780676185,522.3671
M47956,long_history,Other,1929-09-01,492.0,639.7237780676185,522.3671
M47958,long_history,Other,1928-04-01,822.0,1048.4506674730615,943.7884
M47958,long_history,Other,1928-05-01,794.0,1048.4506674730615,934.90686
M47958,long_history,Other,1928-06-01,762.0,940.7152050286334,883.7005
M47958,long_history,Other,1928-07-01,742.0,859.5084486694914,806.95374
M47958,long_history,Other,1928-08-01,722.0,839.2840108909978,777.95166
M47958,long_history,Other,1928-09-01,699.0,839.2840108909978,749.30255
M47958,long_history,Other,1928-10-01,679.0,839.2840108909978,746.6765
M47958,long_history,Other,1928-11-01,647.0,795.9810493739419,719.69836
M47958,long_history,Other,1928-12-01,617.0,776.9923581031834,708.2714
M47958,long_history,Other,1929-01-01,606.0,711.7546028157146,623.5933
M47958,long_history,Other,1929-02-01,601.0,697.376775995878,630.5214
M47958,long_history,Other,1929-03-01,599.0,697.376775995878,630.5907
M47958,long_history,Other,1929-04-01,607.0,697.376775995878,628.78784
M47958,long_history,Other,1929-05-01,601.0,697.376775995878,620.27203
M47958,long_history,Other,1929-06-01,601.0,697.376775995878,620.27203
M47958,long_history,Other,1929-07-01,600.0,697.376775995878,619.68524
M47958,long_history,Other,1929-08-01,595.0,697.376775995878,622.7513
M47958,long_history,Other,1929-09-01,593.0,697.376775995878,622.7513
M47959,long_history,Other,1928-04-01,1291.0,1449.5125571088959,1409.1263
M47959,long_history,Other,1928-05-01,1232.0,1404.7897376434516,1373.827
M47959,long_history,Other,1928-06-01,1184.0,1358.4033336996217,1325.7097
M47959,long_history,Other,1928-07-01,1164.0,1289.816995245717,1296.3414
M47959,long_history,Other,1928-08-01,1145.0,1245.2645785083546,1232.3867
M47959,long_history,Other,1928-09-01,1116.0,1223.7325415520113,1206.8207
M47959,long_history,Other,1928-10-01,1081.0,1210.5119851180684,1165.6
M47959,long_history,Other,1928-11-01,1025.0,1191.7987195050987,1136.9376
M47959,long_history,Other,1928-12-01,1026.0,1135.921027821703,1074.8917
M47959,long_history,Other,1929-01-01,1024.0,1125.2429249960044,1141.5718
M47959,long_history,Other,1929-02-01,1056.0,1109.722988245153,1063.0645
M47959,long_history,Other,1929-03-01,1079.0,1141.671874327572,1076.5261
M47959,long_history,Other,1929-04-01,1073.0,1150.2591334907129,1075.0944
M47959,long_history,Other,1929-05-01,1067.0,1165.94000703352,1074.7864
M47959,long_history,Other,1929-06-01,1085.0,1152.3918647565592,1068.4028
M47959,long_history,Other,1929-07-01,1086.0,1160.9791239197002,1078.8043
M47959,long_history,Other,1929-08-01,1112.0,1160.9791239197002,1081.9915
M47959,long_history,Other,1929-09-01,1098.0,1160.9791239197002,1102.6718
M47970,medium,Other,1914-05-01,3520.0,3653.709604490314,3652.916
M47970,medium,Other,1914-06-01,3480.0,3597.754872931979,3564.8599
M47970,medium,Other,1914-07-01,3530.0,3547.7303353418843,3519.5212
M47970,medium,Other,1914-08-01,3570.0,3547.7303353418843,3540.881
M47970,medium,Other,1914-09-01,3570.0,3547.7303353418843,3583.6833
M47970,medium,Other,1914-10-01,3560.0,3561.9177859669935,3586.3936
M47970,medium,Other,1914-11-01,3410.0,3577.706376933296,3584.917
M47970,medium,Other,1914-12-01,3480.0,3502.228559549987,3476.9768
M47970,medium,Other,1915-01-01,3440.0,3538.263179085541,3491.831
M47970,medium,Other,1915-02-01,3460.0,3552.92102446263,3481.413
M47970,medium,Other,1915-03-01,3640.0,3513.0721346227506,3473.993
M47970,medium,Other,1915-04-01,3520.0,3611.811168390493,3641.8826
M47970,medium,Other,1915-05-01,3490.0,3547.7303353418843,3554.053
M47970,medium,Other,1915-06-01,3520.0,3561.9177859669935,3522.1633
M47970,medium,Other,1915-07-01,3560.0,3547.7303353418843,3545.2622
M47970,medium,Other,1915-08-01,3540.0,3574.36250138095,3579.6611
M47970,medium,Other,1915-09-01,3450.0,3574.36250138095,3543.1333
M47970,medium,Other,1915-10-01,3460.0,3486.4399685836847,3474.1675
M47974,medium,Other,1914-05-01,1484.0,1525.1457606913102,1531.479
M47974,medium,Other,1914-06-01,1468.0,1533.6125465726643,1507.2827
M47974,medium,Other,1914-07-01,1490.0,1523.0953805389213,1484.3813
M47974,medium,Other,1914-08-01,1506.0,1520.57604903061,1485.4308
M47974,medium,Other,1914-09-01,1505.0,1560.796269466863,1499.5966
M47974,medium,Other,1914-10-01,1501.0,1573.3638156529948,1505.9014
M47974,medium,Other,1914-11-01,1438.0,1573.3638156529948,1490.6862
M47974,medium,Other,1914-12-01,1466.0,1494.5429040116385,1459.8082
M47974,medium,Other,1915-01-01,1451.0,1518.7029358098503,1492.2108
M47974,medium,Other,1915-02-01,1459.0,1530.311131703844,1515.8217
M47974,medium,Other,1915-03-01,1536.0,1542.469651804074,1514.4688
M47974,medium,Other,1915-04-01,1486.0,1568.7941039922946,1520.7637
M47974,medium,Other,1915-05-01,1473.0,1535.6629267250532,1500.4722
M47974,medium,Other,1915-06-01,1486.0,1533.6125465726643,1500.4722
M47974,medium,Other,1915-07-01,1503.0,1533.6125465726643,1498.7722
M47974,medium,Other,1915-08-01,1492.0,1571.313435500606,1515.1007
M47974,medium,Other,1915-09-01,1456.0,1535.6629267250532,1499.8854
M47974,medium,Other,1915-10-01,1460.0,1533.6125465726643,1499.8854
M47981,short,Other,1913-07-01,5236.0,4360.3281350897805,4374.826
M47981,short,Other,1913-08-01,5911.0,5007.391530884659,4963.06
M47981,short,Other,1913-09-01,6595.0,5464.980195593389,5267.5327
M47981,short,Other,1913-10-01,973.0,6140.23065921645,5023.963
M47981,short,Other,1913-11-01,1515.0,2346.461708545662,1885.6163
M47981,short,Other,1913-12-01,2009.0,2659.000864430742,3776.4355
M47981,short,Other,1914-01-01,2596.0,2721.354015291476,2299.9248
M47981,short,Other,1914-02-01,3200.0,3091.6868950634143,3163.886
M47981,short,Other,1914-03-01,3762.0,3272.090158545356,3303.1318
M47981,short,Other,1914-04-01,4326.0,3541.741455936935,3623.9834
M47981,short,Other,1914-05-01,4942.0,4064.753593293469,4031.91
M47981,short,Other,1914-06-01,5583.0,4592.317489310441,4550.769
M47981,short,Other,1914-07-01,6166.0,5159.623691662923,5224.8887
M47981,short,Other,1914-08-01,6834.0,5708.448662484093,5265.4023
M47981,short,Other,1914-09-01,928.0,6443.008017349108,5726.803
M47981,short,Other,1914-10-01,1510.0,2382.8218348772734,2004.4567
M47981,short,Other,1914-11-01,2032.0,2562.3703236960596,2621.5342
M47981,short,Other,1914-12-01,2658.0,4558.657149985185,3968.6636
M47984,short,Other,1913-07-01,12326.0,10779.39218759311,10925.095
M47984,short,Other,1913-08-01,13551.0,11622.881859868945,13175.938
M47984,short,Other,1913-09-01,14868.0,12174.985570391782,11875.698
M47984,short,Other,1913-10-01,2714.0,12260.431776683014,11554.328
M47984,short,Other,1913-11-01,4044.0,3896.112375945458,4321.7783
M47984,short,Other,1913-12-01,5297.0,5077.098185487845,5833.751
M47984,short,Other,1914-01-01,6630.0,6238.489695328142,6156.669
M47984,short,Other,1914-02-01,7945.0,7445.020773377117,7278.6875
M47984,short,Other,1914-03-01,9266.0,8437.851017289899,9713.032
M47984,short,Other,1914-04-01,10525.0,9369.615083320496,9804.516
M47984,short,Other,1914-05-01,11790.0,10160.784630532504,9535.89
M47984,short,Other,1914-06-01,13250.0,11238.812333801672,11352.901
M47984,short,Other,1914-07-01,14753.0,11661.555285045792,12916.839
M47984,short,Other,1914-08-01,16226.0,12400.631072853863,12516.907
M47984,short,Other,1914-09-01,2808.0,12630.703715312991,11968.466
M47984,short,Other,1914-10-01,4295.0,4330.520790578787,3976.731
M47984,short,Other,1914-11-01,5634.0,6793.62556151735,7103.9395
M47984,short,Other,1914-12-01,7051.0,7155.534936035944,9336.893
M47990,short,Other,1907-06-01,2994.07,3119.5615298720036,3103.0964
M47990,short,Other,1907-07-01,3093.98,3011.228617039185,2967.0186
M47990,short,Other,1907-08-01,3211.3,3149.8600478258595,3120.0886
M47990,short,Other,1907-09-01,3024.12,3205.7699181953553,3136.1243
M47990,short,Other,1907-10-01,3012.45,3075.535950061717,3103.3276
M47990,short,Other,1907-11-01,3059.09,3076.251177528335,2998.3826
M47990,short,Other,1907-12-01,3015.3,3119.5615298720036,3077.0781
M47990,short,Other,1908-01-01,3047.65,3040.063128507611,2949.9714
M47990,short,Other,1908-02-01,3110.55,3125.4510609388717,3073.2532
M47990,short,Other,1908-03-01,3150.35,3119.5615298720036,3104.4868
M47990,short,Other,1908-04-01,3305.85,3146.160270593989,3120.2693
M47990,short,Other,1908-05-01,3141.56,3302.666617658502,3261.9705
M47990,short,Other,1908-06-01,1605.15,3182.607240866565,3178.1606
M47990,short,Other,1908-07-01,1774.77,2225.448269016977,2135.882
M47990,short,Other,1908-08-01,1533.45,2147.172901608214,2266.5298
M47990,short,Other,1908-09-01,1528.01,1754.9728800650016,1806.9363
M47990,short,Other,1908-10-01,1568.21,1673.6191671221984,1746.1327
M47990,short,Other,1908-11-01,1539.72,1677.164201968147,1659.8384
M47992,short,Other,1908-03-01,824.60898,959.5622836634774,796.1382
M47992,short,Other,1908-04-01,1110.23772,985.6941698037764,961.86035
M47992,short,Other,1908-05-01,1393.72439,1126.862296366837,1418.3335
M47992,short,Other,1908-06-01,1680.26292,1382.1068192433581,1642.6262
M47992,short,Other,1908-07-01,2006.9292,1667.6081912566804,1755.0745
M47992,short,Other,1908-08-01,2354.50392,2077.945913379985,2172.9675
M47992,short,Other,1908-09-01,2659.35495,2302.5357138022223,2394.4932
M47992,short,Other,1908-10-01,2975.84034,2669.5942965158397,2625.4172
M47992,short,Other,1908-11-01,3260.98762,2916.303362507955,2849.3655
M47992,short,Other,1908-12-01,3540.32738,3165.311009571289,3254.0276
M47992,short,Other,1909-01-01,305.7574,3419.704181449504,2734.202
M47992,short,Other,1909-02-01,624.24087,1502.5940312370656,1071.1984
M47992,short,Other,1909-03-01,926.71174,1054.7724642785854,811.3715
M47992,short,Other,1909-04-01,1240.86233,1000.96000474858,1023.58136
M47992,short,Other,1909-05-01,1554.29659,1328.9941995347033,1441.4813
M47992,short,Other,1909-06-01,1860.3636,1567.4204145540677,1709.6755
M47992,short,Other,1909-07-01,2218.32686,1806.1898265816912,1941.5631
M47992,short,Other,1909-08-01,2591.93189,2239.5418505932525,2359.127
M48000,short,Other,1908-05-01,5180.0,5109.192205882397,5103.531
M48000,short,Other,1908-06-01,5040.0,5127.964187957008,5121.973
M48000,short,Other,1908-07-01,5060.0,5044.604348618081,5066.5454
M48000,short,Other,1908-08-01,5240.0,5031.595239904288,5084.7915
M48000,short,Other,1908-09-01,5280.0,5125.025352864476,5122.648
M48000,short,Other,1908-10-01,5250.0,5150.238850234257,5189.639
