unique_id,length_group,category,ds,y,pred_gb,pred_pretrained,pred_ensemble_avg,pred_ensemble_weighted
M47928,short,Other,1909-10-01,10020.0,9971.001766802112,10080.309,10025.655383401056,9992.86321344169
M47928,short,Other,1909-11-01,10030.0,9979.388141350651,10080.309,10029.848570675325,9999.57231308052
M47928,short,Other,1909-12-01,10010.0,9910.83082426883,10016.509,9963.669912134415,9931.966459415065
M47928,short,Other,1910-01-01,9870.0,9829.84919946506,9952.71,9891.27959973253,9854.421359572047
M47928,short,Other,1910-02-01,10000.0,9899.991880573298,10048.408,9974.19994028665,9929.675104458638
M47928,short,Other,1910-03-01,10050.0,9921.840349836317,10080.309,10001.074674918158,9953.534079869052
M47928,short,Other,1910-04-01,9980.0,9921.840349836317,10112.208,10017.024174918159,9959.913879869053
M47928,short,Other,1910-05-01,10020.0,9921.840349836317,10112.208,10017.024174918159,9959.913879869053
M47928,short,Other,1910-06-01,9990.0,9921.840349836317,10112.208,10017.024174918159,9959.913879869053
M47928,short,Other,1910-07-01,9880.0,9884.644150693228,10080.309,9982.476575346613,9923.777120554583
M47928,short,Other,1910-08-01,10000.0,9905.95365880317,10144.107,10025.030329401585,9953.584327042536
M47928,short,Other,1910-09-01,10050.0,9921.840349836317,10207.907,10064.873674918159,9979.053679869054
M47928,short,Other,1910-10-01,9950.0,9923.769886199132,10207.907,10065.838443099565,9980.597308959306
M47928,short,Other,1910-11-01,10120.0,9923.769886199132,10207.907,10065.838443099565,9980.597308959306
M47928,short,Other,1910-12-01,10110.0,9946.744629589326,10176.008,10061.376314794663,9992.59730367146
M47928,short,Other,1911-01-01,9950.0,9851.275053329582,10176.008,10013.641526664791,9916.221642663666
M47928,short,Other,1911-02-01,10060.0,9971.496826757962,10335.507,10153.501913378981,10044.298861406369
M47929,medium,Other,1922-05-01,10140.0,9898.9660238318,10105.822,10002.3940119159,9940.337219065439
M47929,medium,Other,1922-06-01,9920.0,9954.81210568913,10139.3955,10047.103802844566,9991.728784551304
M47929,medium,Other,1922-07-01,10040.0,9905.95365880317,10139.3955,10022.674579401584,9952.642027042535
M47929,medium,Other,1922-08-01,9960.0,9908.901287906014,10072.248,9990.574643953007,9941.570630324812
M47929,medium,Other,1922-09-01,9600.0,9865.982757907246,10005.1,9935.541378953623,9893.806206325797
M47929,medium,Other,1922-10-01,9910.0,9697.18993602226,10072.248,9884.71896801113,9772.201548817808
M47929,medium,Other,1922-11-01,10110.0,9826.2472146806,10240.118,10033.182607340299,9909.021371744479
M47929,medium,Other,1922-12-01,10060.0,9946.744629589326,10139.3955,10043.070064794663,9985.27480367146
M47929,medium,Other,1923-01-01,10100.0,9828.56680564247,10172.97,10000.768402821235,9897.447444513975
M47929,medium,Other,1923-02-01,10070.0,9970.21443293537,10139.3955,10054.804966467686,10004.050646348296
M47929,medium,Other,1923-03-01,9720.0,9920.318619236174,10072.248,9996.283309618088,9950.704495388938
M47929,medium,Other,1923-04-01,9940.0,9795.209558582726,10005.1,9900.154779291363,9837.187646866181
M47929,medium,Other,1923-05-01,10070.0,9921.840349836317,10172.97,10047.405174918158,9972.066279869054
M47929,medium,Other,1923-06-01,9840.0,9898.9660238318,10206.544,10052.755011915899,9960.481619065438
M47929,medium,Other,1923-07-01,10290.0,9795.209558582726,10206.544,10000.876779291364,9877.476446866182
M47929,medium,Other,1923-08-01,10290.0,10018.012315024554,10206.544,10112.278157512277,10055.718652019643
M47929,medium,Other,1923-09-01,9790.0,10087.772966000375,10172.97,10130.371483000188,10104.8123728003
M47929,medium,Other,1923-10-01,10020.0,9823.032500605834,10105.822,9964.427250302917,9879.590400484667
M47940,medium,Other,1916-09-01,1010.0,1056.475635844023,992.93115,1024.7033929220115,1043.7667386752182
M47940,medium,Other,1916-10-01,1030.0,1075.3181848144352,975.81165,1025.5649174072175,1055.4168778515482
M47940,medium,Other,1916-11-01,1040.0,1104.762105131333,984.3714,1044.5667525656665,1080.6839641050665
M47940,medium,Other,1916-12-01,1010.0,1108.3472438402653,997.21106,1052.7791519201326,1086.1200070722123
M47940,medium,Other,1917-01-01,1020.0,1109.7648758484415,975.81165,1042.7882629242208,1082.9742306787532
M47940,medium,Other,1917-02-01,1000.0,1104.762105131333,980.09155,1042.4268275656666,1079.8279941050664
M47940,medium,Other,1917-03-01,1010.0,1086.789452545163,992.93115,1039.8603012725814,1068.0177920361302
M47940,medium,Other,1917-04-01,980.0,1104.762105131333,992.93115,1048.8466275656665,1082.3959141050664
M47940,medium,Other,1917-05-01,990.0,1077.3134362751175,1005.77075,1041.5420931375588,1063.004899020094
M47940,medium,Other,1917-06-01,990.0,1086.789452545163,971.53174,1029.1605962725814,1063.7379100361304
M47940,medium,Other,1917-07-01,960.0,1086.789452545163,992.93115,1039.8603012725814,1068.0177920361302
M47940,medium,Other,1917-08-01,1020.0,1056.475635844023,992.93115,1024.7033929220115,1043.7667386752182
M47940,medium,Other,1917-09-01,980.0,1094.3068760851938,988.65125,1041.4790630425969,1073.175750868155
M47940,medium,Other,1917-10-01,1000.0,1077.3134362751175,984.3714,1030.8424181375588,1058.725029020094
M47940,medium,Other,1917-11-01,980.0,1086.789452545163,954.41223,1020.6008412725814,1060.3140080361304
M47940,medium,Other,1917-12-01,1070.0,1077.3134362751175,967.2519,1022.2826681375587,1055.301129020094
M47940,medium,Other,1918-01-01,980.0,1141.7137619308603,971.53174,1056.6227509654302,1107.6773575446882
M47940,medium,Other,1918-02-01,960.0,1077.3134362751175,975.81165,1026.5625431375588,1057.013079020094
M47942,medium,Other,1916-09-01,9900.0,9571.997106827108,9481.653,9526.825053413555,9553.928285461687
M47942,medium,Other,1916-10-01,9900.0,9770.389622751532,9734.98,9752.684811375766,9763.307698201226
M47942,medium,Other,1916-11-01,10100.0,9784.592584759925,9915.928,9850.260292379962,9810.85966780794
M47942,medium,Other,1916-12-01,9700.0,9877.714420658243,9698.79,9788.252210329123,9841.929536526595
M47942,medium,Other,1917-01-01,9900.0,9598.222039873825,9771.17,9684.696019936913,9632.81163189906
M47942,medium,Other,1917-02-01,10300.0,9828.394221219,9988.307,9908.350610609501,9860.3767769752
M47942,medium,Other,1917-03-01,10000.0,10023.847396228908,9879.738,9951.792698114454,9995.025516983125
M47942,medium,Other,1917-04-01,9300.0,9925.406154646636,10060.686,9993.046077323317,9952.462123717309
M47942,medium,Other,1917-05-01,9900.0,9460.219928034065,10060.686,9760.452964017033,9580.313142427252
M47942,medium,Other,1917-06-01,9900.0,9769.118721889216,9988.307,9878.712860944608,9812.956377511373
M47942,medium,Other,1917-07-01,9900.0,9851.693257328188,9952.117,9901.905128664093,9871.77800586255
M47942,medium,Other,1917-08-01,10200.0,9850.0960668741,9952.117,9901.10653343705,9870.500253499282
M47942,medium,Other,1917-09-01,9900.0,9921.902098224724,9952.117,9937.009549112361,9927.945078579778
M47942,medium,Other,1917-10-01,9900.0,9880.087882037573,9952.117,9916.102441018786,9894.493705630059
M47942,medium,Other,1917-11-01,10200.0,9907.883195165989,10060.686,9984.284597582995,9938.44375613279
M47942,medium,Other,1917-12-01,10600.0,9913.82311205318,10024.496,9969.159556026589,9935.957689642544
M47942,medium,Other,1918-01-01,9700.0,10132.8536651532,10169.254,10151.0538325766,10140.13373212256
M47942,medium,Other,1918-02-01,10100.0,9914.756719304492,9952.117,9933.436859652247,9922.228775443593
M47948,medium,Other,1916-09-01,9990.0,9990.207979596726,10002.578,9996.392989798362,9992.68198367738
M47948,medium,Other,1916-10-01,10553.0,9995.111533753348,10785.389,10390.250266876674,10153.167027002679
M47948,medium,Other,1916-11-01,12077.0,10506.049175293714,12148.059,11327.054087646857,10834.45114023497
M47948,medium,Other,1916-12-01,10307.0,11181.339002830317,10408.48,10794.909501415157,11026.767202264253
M47948,medium,Other,1917-01-01,9879.0,10111.105378807177,10437.474,10274.289689403588,10176.379103045741
M47948,medium,Other,1917-02-01,11276.0,10065.264796445126,11075.318,10570.291398222562,10267.2754371561
M47948,medium,Other,1917-03-01,10862.0,11001.276738081722,10785.389,10893.33286904086,10958.099190465377
M47948,medium,Other,1917-04-01,10222.0,10676.618993472724,10263.516,10470.067496736363,10593.99839477818
M47948,medium,Other,1917-05-01,11699.0,10408.121790034931,11017.333,10712.727395017466,10529.964032027945
M47948,medium,Other,1917-06-01,9917.0,11140.908882363254,10205.529,10673.218941181627,10953.832905890602
M47948,medium,Other,1917-07-01,9451.0,10150.410879161353,9770.635,9960.522939580676,10074.455703329082
M47948,medium,Other,1917-08-01,10984.0,9771.398477210829,10350.494,10060.946238605415,9887.217581768662
M47948,medium,Other,1917-09-01,10604.0,10450.371773237444,10437.474,10443.922886618722,10447.792218589955
M47948,medium,Other,1917-10-01,10727.0,10624.361562295146,10930.354,10777.357781147573,10685.560049836116
M47948,medium,Other,1917-11-01,12193.0,10688.379999642846,12119.065,11403.722499821422,10974.516999714277
M47948,medium,Other,1917-12-01,10306.0,11612.837379149483,10379.488,10996.162689574741,11366.167503319586
M47948,medium,Other,1918-01-01,10721.0,10324.877078078527,10147.543,10236.210039039262,10289.410262462821
M47948,medium,Other,1918-02-01,12585.0,10700.076518669835,10640.424,10670.250259334918,10688.146014935868
M47950,medium,Other,1916-09-01,8641.0,7303.452864590698,7410.073,7356.762932295349,7324.776891672558
M47950,medium,Other,1916-10-01,7455.0,8095.692230844698,7511.9297,7803.810965422349,7978.939724675758
M47950,medium,Other,1916-11-01,7224.0,7305.721311406144,7588.3223,7447.0218057030725,7362.241509124916
M47950,medium,Other,1916-12-01,7497.0,7397.070542954329,7257.287,7327.178771477164,7369.113834363463
M47950,medium,Other,1917-01-01,5816.0,7216.112140470864,7028.1104,7122.111270235431,7178.51179237669
M47950,medium,Other,1917-02-01,6387.0,6377.291483925284,7333.6807,6855.486091962643,6568.569327140228
M47950,medium,Other,1917-03-01,9298.0,6767.050014936905,8173.998,7470.5240074684525,7048.439611949524
M47950,medium,Other,1917-04-01,7478.0,7797.639403546234,7308.216,7552.9277017731165,7699.754722836987
M47950,medium,Other,1917-05-01,7354.0,7281.293915224611,7537.394,7409.3439576123055,7332.513932179689
M47950,medium,Other,1917-06-01,8332.0,7390.884174483305,7944.8203,7667.852237241653,7501.671399586645
M47950,medium,Other,1917-07-01,7338.0,7901.802852483919,7461.002,7681.40242624196,7813.642681987136
M47950,medium,Other,1917-08-01,7144.0,7398.710852086493,7995.7485,7697.229676043246,7518.118381669194
M47950,medium,Other,1917-09-01,8920.0,7457.836514581656,7868.4277,7663.132107290829,7539.954751665325
M47950,medium,Other,1917-10-01,6897.0,8414.342227759007,7588.3223,8001.332263879503,8249.138242207206
M47950,medium,Other,1917-11-01,7240.0,7169.655095873125,7995.7485,7582.701797936563,7334.8737766985
M47950,medium,Other,1917-12-01,7850.0,7475.716184392358,7893.892,7684.804092196178,7559.351347513886
M47950,medium,Other,1918-01-01,5871.0,7284.015382632222,7715.6426,7499.828991316112,7370.3408261057775
M47950,medium,Other,1918-02-01,6727.0,6502.7927344892205,7868.4277,7185.61021724461,6775.919727591377
M47953,long_history,Other,1926-06-01,9970.0,9884.644150693228,9926.119,9905.381575346615,9892.939120554583
M47953,long_history,Other,1926-07-01,9820.0,9865.982757907246,9788.256,9827.119378953623,9850.437406325796
M47953,long_history,Other,1926-08-01,9890.0,9758.01335943964,9857.187,9807.600179719819,9777.84808755171
M47953,long_history,Other,1926-09-01,9950.0,9905.95365880317,9926.119,9916.036329401584,9909.986727042535
M47953,long_history,Other,1926-10-01,9920.0,9923.769886199132,9995.051,9959.410443099565,9938.026108959306
M47953,long_history,Other,1926-11-01,9890.0,9907.883195165989,9995.051,9951.467097582994,9925.31675613279
M47953,long_history,Other,1926-12-01,9880.0,9907.883195165989,9926.119,9917.001097582994,9911.530356132791
M47953,long_history,Other,1927-01-01,9730.0,9769.480650643036,9788.256,9778.868325321517,9773.235720514429
M47953,long_history,Other,1927-02-01,9790.0,9761.97045442014,9857.187,9809.57872721007,9781.013763536112
M47953,long_history,Other,1927-03-01,9820.0,9767.932232650011,9926.119,9847.025616325005,9799.56958612001
M47953,long_history,Other,1927-04-01,9780.0,9703.752957964658,9926.119,9814.935978982328,9748.226166371725
M47953,long_history,Other,1927-05-01,9770.0,9715.465095053802,9926.119,9820.792047526902,9757.59587604304
M47953,long_history,Other,1927-06-01,9750.0,9715.465095053802,9926.119,9820.792047526902,9757.59587604304
M47953,long_history,Other,1927-07-01,9620.0,9669.820626725552,9822.721,9746.270813362775,9700.40070138044
M47953,long_history,Other,1927-08-01,9690.0,9652.533032698531,9891.652,9772.092516349265,9700.356826158824
M47953,long_history,Other,1927-09-01,9720.0,9645.445835524924,9926.119,9785.782417762463,9701.58046841994
M47953,long_history,Other,1927-10-01,9760.0,9664.089081834683,9926.119,9795.104040917342,9716.495065467747
M47953,long_history,Other,1927-11-01,9710.0,9679.829149259913,9891.652,9785.740574629956,9722.19371940793
M47954,long_history,Other,1926-06-01,9910.0,9905.95365880317,9918.945,9912.449329401585,9908.551927042536
M47954,long_history,Other,1926-07-01,9810.0,9860.104589408462,9847.069,9853.586794704232,9857.497471526769
M47954,long_history,Other,1926-08-01,9870.0,9758.01335943964,9847.069,9802.54117971982,9775.824487551712
M47954,long_history,Other,1926-09-01,9850.0,9878.676332870456,9883.008,9880.842166435228,9879.542666296365
M47954,long_history,Other,1926-10-01,9880.0,9767.932232650011,9918.945,9843.438616325006,9798.134786120008
M47954,long_history,Other,1926-11-01,9860.0,9870.6869960229,9918.945,9894.81599801145,9880.33859681832
M47954,long_history,Other,1926-12-01,9820.0,9730.736033506926,9847.069,9788.902516753464,9754.00262680554
M47954,long_history,Other,1927-01-01,9670.0,9598.24083050249,9775.192,9686.716415251245,9633.63106440199
M47954,long_history,Other,1927-02-01,9710.0,9646.57125446866,9775.192,9710.881627234328,9672.295403574928
M47954,long_history,Other,1927-03-01,9780.0,9672.741952086304,9847.069,9759.905476043152,9707.607361669043
M47954,long_history,Other,1927-04-01,9710.0,9679.829149259913,9918.945,9799.387074629956,9727.65231940793
M47954,long_history,Other,1927-05-01,9720.0,9679.829149259913,9918.945,9799.387074629956,9727.65231940793
M47954,long_history,Other,1927-06-01,9690.0,9679.829149259913,9918.945,9799.387074629956,9727.65231940793
M47954,long_history,Other,1927-07-01,9570.0,9642.524510164172,9847.069,9744.796755082087,9683.433408131337
M47954,long_history,Other,1927-08-01,9610.0,9611.918528668924,9847.069,9729.493764334462,9658.948622935139
M47954,long_history,Other,1927-09-01,9580.0,9563.291419007122,9918.945,9741.118209503562,9634.422135205697
M47954,long_history,Other,1927-10-01,9650.0,9573.299941541483,9918.945,9746.12247077074,9642.428953233186
M47954,long_history,Other,1927-11-01,9550.0,9588.165855611502,9918.945,9753.55542780575,9654.321684489201
M47955,long_history,Other,1928-04-01,6210.0,6838.005844828479,6320.0747,6579.04027241424,6734.419615862784
M47955,long_history,Other,1928-05-01,6040.0,6725.263745799976,6178.0503,6451.657022899988,6615.821056639981
M47955,long_history,Other,1928-06-01,5870.0,6435.5414343420725,6107.038,6271.289717171036,6369.840747473658
M47955,long_history,Other,1928-07-01,5770.0,6320.847450304627,6000.5205,6160.683975152313,6256.782060243701
M47955,long_history,Other,1928-08-01,5610.0,6349.977464209629,5894.0024,6121.989932104814,6258.782451367703
M47955,long_history,Other,1928-09-01,5410.0,6275.182594820598,5822.99,6049.086297410298,6184.744075856479
M47955,long_history,Other,1928-10-01,5200.0,6070.550351801373,5787.4844,5929.017375900687,6013.937161441098
M47955,long_history,Other,1928-11-01,4940.0,5992.908548084831,5751.978,5872.443274042415,5944.722438467865
M47955,long_history,Other,1928-12-01,4820.0,5462.225576924422,5716.472,5589.348788462211,5513.074861539538
M47955,long_history,Other,1929-01-01,4790.0,5334.740379126326,5716.472,5525.606189563163,5411.086703301061
M47955,long_history,Other,1929-02-01,4740.0,5370.4518606005295,5787.4844,5578.968130300265,5453.858368480423
M47955,long_history,Other,1929-03-01,4700.0,5311.370723104603,5822.99,5567.180361552301,5413.694578483683
M47955,long_history,Other,1929-04-01,4730.0,5266.82437573561,5965.014,5615.919187867805,5406.462300588488
M47955,long_history,Other,1929-05-01,4710.0,5266.82437573561,6107.038,5686.931187867805,5434.867100588488
M47955,long_history,Other,1929-06-01,4700.0,5249.934721105781,6107.038,5678.48636055289,5421.355376884625
M47955,long_history,Other,1929-07-01,4670.0,5249.934721105781,6284.569,5767.251860552891,5456.861576884625
M47955,long_history,Other,1929-08-01,4750.0,5189.314320255493,6355.581,5772.4476601277465,5422.567656204394
M47955,long_history,Other,1929-09-01,4780.0,5215.305855796119,6462.099,5838.70242789806,5464.664484636895
M47956,long_history,Other,1928-04-01,692.0,839.2840108909978,694.5102,766.8971054454989,810.3292487127983
M47956,long_history,Other,1928-05-01,666.0,839.2840108909978,670.5616,754.9228054454989,805.5395287127983
M47956,long_history,Other,1928-06-01,638.0,795.9810493739419,646.613,721.297024686971,766.1074394991535
M47956,long_history,Other,1928-07-01,615.0,788.7782713769602,622.6643,705.7212856884801,755.5554771015682
